日子,時間,班別,課堂,上課教師,可代課教師
星期四,09:35-09:50,5A,小息,,
星期四,09:50-10:20,5A,視藝,曙,
星期四,10:20-10:50,5A,視藝,曙,
星期四,10:50-11:20,5A,中文,麗,
星期四,11:20-11:50,5A,中文,麗,
星期四,11:50-12:25,5A,午膳,,
星期四,12:25-12:50,5A,小息,,
星期四,12:50-13:20,5A,英常,怡,
星期四,13:20-13:50,5A,常識,許,
星期四,13:50-14:05,5A,小息,,
星期四,14:05-14:35,5A,數學,煥,
星期四,14:35-15:05,5A,圖書／成長,淑／煥,
星期四,08:00-08:15,5B,早會,盧,
星期四,08:15-08:25,5B,班主任課,盧,
星期四,08:25-08:35,5B,閱讀,盧,
星期四,08:35-09:05,5B,數學,鼎,
星期四,09:05-09:35,5B,數學,鼎,
星期四,09:35-09:50,5B,小息,,
星期四,09:50-10:20,5B,英文,盧,
星期四,10:20-10:50,5B,英文,盧,
星期四,10:50-11:20,5B,中文,周,
星期四,11:20-11:50,5B,中文,周,
星期四,11:50-12:25,5B,午膳,,
星期四,12:25-12:50,5B,小息,,
星期四,12:50-13:20,5B,普通話,賢,
星期四,13:20-13:50,5B,普通話,賢,
星期四,13:50-14:05,5B,小息,,
星期四,14:05-14:35,5B,常識,曙,
星期四,14:35-15:05,5B,常識,曙,
星期四,08:00-08:15,5C,早會,俊,
星期四,08:15-08:25,5C,班主任課,俊,
星期四,08:25-08:35,5C,閱讀,俊,
星期四,08:35-09:05,5C,中文,艷,
星期四,09:05-09:35,5C,中文,艷,
星期四,09:35-09:50,5C,小息,,
星期四,09:50-10:20,5C,英文,俊,
星期四,10:20-10:50,5C,英文,俊,
星期四,10:50-11:20,5C,音樂,俊,
星期四,11:20-11:50,5C,音樂,俊,
星期四,11:50-12:25,5C,午膳,,
星期四,12:25-12:50,5C,小息,,
星期四,12:50-13:20,5C,數學,娟,
星期四,13:20-13:50,5C,常識,國,
星期四,13:50-14:05,5C,小息,,
星期四,14:05-14:35,5C,普通話,艷,
星期四,14:35-15:05,5C,普通話,艷,
星期四,08:00-08:15,5D,早會,譽,
星期四,08:15-08:25,5D,班主任課,譽,
星期四,08:25-08:35,5D,閱讀,譽,
星期四,08:35-09:05,5D,音樂,胡,
星期四,09:05-09:35,5D,音樂,胡,
星期四,09:35-09:50,5D,小息,,
星期四,09:50-10:20,5D,Oral,東+R,
星期四,10:20-10:50,5D,英文,東,
星期四,10:50-11:20,5D,英文,東,
星期四,11:20-11:50,5D,數學,譽,
星期四,11:50-12:25,5D,午膳,,
星期四,12:25-12:50,5D,小息,,
星期四,12:50-13:20,5D,常識,鴻,
星期四,13:20-13:50,5D,常識,鴻,
星期四,13:50-14:05,5D,小息,,
星期四,14:05-14:35,5D,中文,胡,
星期四,14:35-15:05,5D,中文,胡,
星期四,08:00-08:15,5E,早會,欣,
星期四,08:15-08:25,5E,班主任課,欣,
星期四,08:25-08:35,5E,閱讀,欣,
星期四,08:35-09:05,5E,數學,嚴,
星期四,09:05-09:35,5E,數學,嚴,
星期四,09:35-09:50,5E,小息,,
星期四,09:50-10:20,5E,英文,欣,
星期四,10:20-10:50,5E,英文,欣,
星期四,10:50-11:20,5E,中文,婷,
星期四,11:20-11:50,5E,中文,婷,
星期四,11:50-12:25,5E,午膳,,
星期四,12:25-12:50,5E,小息,,
星期四,12:50-13:20,5E,普通話,婷,
星期四,13:20-13:50,5E,普通話,婷,
星期四,13:50-14:05,5E,小息,,
星期四,14:05-14:35,5E,常識,晉,
星期四,14:35-15:05,5E,Oral,欣+R+K,
星期四,08:00-08:15,6A,早會,琪,
星期四,08:15-08:25,6A,班主任課,琪,
星期四,08:25-08:35,6A,閱讀,琪,
星期四,08:35-09:05,6A,體育,譽,
星期四,09:05-09:35,6A,體育,譽,
星期四,09:35-09:50,6A,小息,,
星期四,09:50-10:20,6A,英文,橋,
星期四,10:20-10:50,6A,英文,橋,
星期四,10:50-11:20,6A,中文,卓,
星期四,11:20-11:50,6A,中文,卓,
星期四,11:50-12:25,6A,午膳,,
星期四,12:25-12:50,6A,小息,,
星期四,12:50-13:20,6A,數學,琪,
星期四,13:20-13:50,6A,英常,橋,
星期四,13:50-14:05,6A,小息,,
星期四,14:05-14:35,6A,常識／電腦,麟+藍,
星期四,14:35-15:05,6A,常識／電腦,麟+藍,
星期四,08:00-08:15,6B,早會,嘉,
星期四,08:15-08:25,6B,班主任課,嘉,
星期四,08:25-08:35,6B,閱讀,嘉,
星期四,08:35-09:05,6B,中文,淑,
星期四,09:05-09:35,6B,中文,淑,
星期四,09:35-09:50,6B,小息,,
星期四,09:50-10:20,6B,體育,譽,
星期四,10:20-10:50,6B,體育,譽,
星期四,10:50-11:20,6B,電腦／常識,溫+嘉,
星期四,11:20-11:50,6B,電腦／常識,溫+嘉,
星期四,11:50-12:25,6B,午膳,,
星期四,12:25-12:50,6B,小息,,
星期四,12:50-13:20,6B,Oral,靖+R+K,
星期四,13:20-13:50,6B,數學,嘉,
星期四,13:50-14:05,6B,小息,,
星期四,14:05-14:35,6B,英文,靖,
星期四,14:35-15:05,6B,英文,靖,
星期四,08:00-08:15,6C,早會,雲,
星期四,08:15-08:25,6C,班主任課,雲,
星期四,08:25-08:35,6C,閱讀,雲,
星期四,08:35-09:05,6C,數學,貞,
星期四,09:05-09:35,6C,數學,貞,
星期四,09:35-09:50,6C,小息,,
星期四,09:50-10:20,6C,中文,志,
星期四,10:20-10:50,6C,中文,志,
星期四,10:50-11:20,6C,英文,雲,
星期四,11:20-11:50,6C,英文,雲,
星期四,11:50-12:25,6C,午膳,,
星期四,12:25-12:50,6C,小息,,
星期四,12:50-13:20,6C,常識,國,
星期四,13:20-13:50,6C,圖書／成長,淑／雲,
星期四,13:50-14:05,6C,小息,,
星期四,14:05-14:35,6C,音樂,俊,
星期四,14:35-15:05,6C,音樂,俊,
星期四,08:00-08:15,6D,早會,媚,
星期四,08:15-08:25,6D,班主任課,媚,
星期四,08:25-08:35,6D,閱讀,媚,
星期四,08:35-09:05,6D,中文,慧,
星期四,09:05-09:35,6D,中文,慧,
星期四,09:35-09:50,6D,小息,,
星期四,09:50-10:20,6D,英文,穎,
星期四,10:20-10:50,6D,英文,穎,
星期四,10:50-11:20,6D,體育,媚,
星期四,11:20-11:50,6D,體育,媚,
星期四,11:50-12:25,6D,午膳,,
星期四,12:25-12:50,6D,小息,,
星期四,12:50-13:20,6D,數學,媚,
星期四,13:20-13:50,6D,Oral,穎+R+K,
星期四,13:50-14:05,6D,小息,,
星期四,14:05-14:35,6D,圖書／成長,淑／媚,
星期四,14:35-15:05,6D,常識,晉,
星期四,08:00-08:15,6E,早會,徐,
星期四,08:15-08:25,6E,班主任課,徐,
星期四,08:25-08:35,6E,閱讀,徐,
星期四,08:35-09:05,6E,數學,徐,
星期四,09:05-09:35,6E,數學,徐,
星期四,09:35-09:50,6E,小息,,
星期四,09:50-10:20,6E,常識,許,
星期四,10:20-10:50,6E,圖書／成長,淑／徐,
星期四,10:50-11:20,6E,英文,劉,
星期四,11:20-11:50,6E,英文,劉,
星期四,11:50-12:25,6E,午膳,,
星期四,12:25-12:50,6E,小息,,
星期四,12:50-13:20,6E,視藝,謝,
星期四,13:20-13:50,6E,視藝,謝,
星期四,13:50-14:05,6E,小息,,
星期四,14:05-14:35,6E,中文,雯,
星期四,14:35-15:05,6E,中文,雯,
星期五,08:00-08:10,1A,班主任課,婷,
星期五,08:10-08:25,1A,早會,婷,
星期五,08:25-08:55,1A,視藝,曙,
星期五,08:55-09:25,1A,視藝,曙,
星期五,09:25-09:55,1A,中文,婷,
星期五,09:55-10:25,1A,中文,婷,
星期五,10:25-10:40,1A,小息,,
星期五,10:40-11:10,1A,英文,子,
星期五,11:10-11:40,1A,英文,子,
星期五,11:40-11:55,1A,小息,,
星期五,11:55-12:25,1A,數學,娟,
星期五,12:25-12:55,1A,數學,娟,
星期五,08:00-08:10,1B,班主任課,艷,
星期五,08:10-08:25,1B,早會,艷,
星期五,08:25-08:55,1B,音樂,徐,
星期五,08:55-09:25,1B,音樂,徐,
星期五,09:25-09:55,1B,中文,艷,
星期五,09:55-10:25,1B,中文,艷,
星期五,10:25-10:40,1B,小息,,
星期五,10:40-11:10,1B,英文,欣,
星期五,11:10-11:40,1B,英文,欣,
星期五,11:40-11:55,1B,小息,,
星期五,11:55-12:25,1B,數學,琪,
星期五,12:25-12:55,1B,數學,琪,
星期五,08:00-08:10,1C,班主任課,怡,
星期五,08:10-08:25,1C,早會,怡,
星期五,08:25-08:55,1C,中文,吳,
星期五,08:55-09:25,1C,中文,吳,
星期五,09:25-09:55,1C,英文,怡,
星期五,09:55-10:25,1C,英文,怡,
星期五,10:25-10:40,1C,小息,,
星期五,10:40-11:10,1C,音樂,劉,
星期五,11:10-11:40,1C,音樂,劉,
星期五,11:40-11:55,1C,小息,,
星期五,11:55-12:25,1C,數學,嘉,
星期五,12:25-12:55,1C,數學,嘉,
星期五,08:00-08:10,1D,班主任課,左,
星期五,08:10-08:25,1D,早會,左,
星期五,08:25-08:55,1D,中文,區,
星期五,08:55-09:25,1D,中文,區,
星期五,09:25-09:55,1D,人文／藝文,許+璇,
星期五,09:55-10:25,1D,人文／藝文,許+璇,
星期五,10:25-10:40,1D,小息,,
星期五,10:40-11:10,1D,數學,左,
星期五,11:10-11:40,1D,數學,左,
星期五,11:40-11:55,1D,小息,,
星期五,11:55-12:25,1D,英文,盧,
星期五,12:25-12:55,1D,英文,盧,
星期五,08:00-08:10,1E,班主任課,胡,
星期五,08:10-08:25,1E,早會,胡,
星期五,08:25-08:55,1E,英文,雲,
星期五,08:55-09:25,1E,英文,雲,
星期五,09:25-09:55,1E,中文,胡,
星期五,09:55-10:25,1E,中文,胡,
星期五,10:25-10:40,1E,小息,,
星期五,10:40-11:10,1E,數學,貞,
星期五,11:10-11:40,1E,數學,貞,
星期五,11:40-11:55,1E,小息,,
星期五,11:55-12:25,1E,人文,晉,
星期五,12:25-12:55,1E,人文,晉,
星期五,08:00-08:10,2A,班主任課,鼎,
星期五,08:10-08:25,2A,早會,鼎,
星期五,08:25-08:55,2A,英文,俊,
星期五,08:55-09:25,2A,英文,俊,
星期五,09:25-09:55,2A,數學,鼎,
星期五,09:55-10:25,2A,數學,鼎,
星期五,10:25-10:40,2A,小息,,
星期五,10:40-11:10,2A,中文,謝,
星期五,11:10-11:40,2A,中文,謝,
星期五,11:40-11:55,2A,小息,,
星期五,11:55-12:25,2A,常識／藝文,鼎+貞,
星期五,12:25-12:55,2A,常識／藝文,鼎+貞,
星期五,08:00-08:10,2B,班主任課,穎,
星期五,08:10-08:25,2B,早會,穎,
星期五,08:25-08:55,2B,中文,卓,
星期五,08:55-09:25,2B,中文,卓,
星期五,09:25-09:55,2B,英文,穎,
星期五,09:55-10:25,2B,英文,穎,
星期五,10:25-10:40,2B,小息,,
星期五,10:40-11:10,2B,數學,嚴,
星期五,11:10-11:40,2B,數學,嚴,
星期五,11:40-11:55,2B,小息,,
星期五,11:55-12:25,2B,視藝,欣,
星期五,12:25-12:55,2B,視藝,欣,
星期五,08:00-08:10,2C,班主任課,靖,
星期五,08:10-08:25,2C,早會,靖,
星期五,08:25-08:55,2C,數學,郭,
星期五,08:55-09:25,2C,數學,郭,
星期五,09:25-09:55,2C,英文,靖,
星期五,09:55-10:25,2C,英文,靖,
星期五,10:25-10:40,2C,小息,,
星期五,10:40-11:10,2C,常識／藝文,志+鄧,
星期五,11:10-11:40,2C,常識／藝文,志+鄧,
星期五,11:40-11:55,2C,小息,,
星期五,11:55-12:25,2C,中文,麗,
星期五,12:25-12:55,2C,中文,麗,
星期五,08:00-08:10,2D,班主任課,鄧,
星期五,08:10-08:25,2D,早會,鄧,
星期五,08:25-08:55,2D,Reading,寧+G+R,
星期五,08:55-09:25,2D,Reading,寧+G+R,
星期五,09:25-09:55,2D,中文,吳,
星期五,09:55-10:25,2D,中文,吳,
星期五,10:25-10:40,2D,小息,,
星期五,10:40-11:10,2D,數學,媚,
星期五,11:10-11:40,2D,數學,媚,
星期五,11:40-11:55,2D,小息,,
星期五,11:55-12:25,2D,成長／圖書,鄧／淑,
星期五,12:25-12:55,2D,英文,鄧,
星期五,08:00-08:10,2E,班主任課,林,
星期五,08:10-08:25,2E,早會,林,
星期五,08:25-08:55,2E,英文,劉,
星期五,08:55-09:25,2E,英文,劉,
星期五,09:25-09:55,2E,數學,煥,
星期五,09:55-10:25,2E,數學,煥,
星期五,10:25-10:40,2E,小息,,
星期五,10:40-11:10,2E,電腦,雅,
星期五,11:10-11:40,2E,常識,煥,
星期五,11:40-11:55,2E,小息,,
星期五,11:55-12:25,2E,中文,林,
星期五,12:25-12:55,2E,中文,林,
星期五,08:00-08:10,3A,班主任課,鄭,
星期五,08:10-08:25,3A,早會,鄭,
星期五,08:25-08:55,3A,成長／圖書,鄭／淑,
星期五,08:55-09:25,3A,數學,雅,
星期五,09:25-09:55,3A,英文,鄭,
星期五,09:55-10:25,3A,英文,鄭,
星期五,10:25-10:40,3A,小息,,
星期五,10:40-11:10,3A,體育,温,
星期五,11:10-11:40,3A,體育,温,
星期五,11:40-11:55,3A,小息,,
星期五,11:55-12:25,3A,中文,賢,
星期五,12:25-12:55,3A,中文,賢,
星期五,08:00-08:10,3B,班主任課,寜,
星期五,08:10-08:25,3B,早會,寜,
星期五,08:25-08:55,3B,體育,魏,
星期五,08:55-09:25,3B,體育,魏,
星期五,09:25-09:55,3B,Reading,寧+G+R,
星期五,09:55-10:25,3B,Reading,寧+G+R,
星期五,10:25-10:40,3B,小息,,
星期五,10:40-11:10,3B,數學,魏,
星期五,11:10-11:40,3B,英文,寧,
星期五,11:40-11:55,3B,小息,,
星期五,11:55-12:25,3B,中文,江,
星期五,12:25-12:55,3B,中文,江,
星期五,08:00-08:10,3C,班主任課,謝,
星期五,08:10-08:25,3C,早會,謝,
星期五,08:25-08:55,3C,英文,君,
星期五,08:55-09:25,3C,英文,君,
星期五,09:25-09:55,3C,中文,謝,
星期五,09:55-10:25,3C,中文,謝,
星期五,10:25-10:40,3C,小息,,
星期五,10:40-11:10,3C,視藝,周,
星期五,11:10-11:40,3C,視藝,周,
星期五,11:40-11:55,3C,小息,,
星期五,11:55-12:25,3C,數學,藍,
星期五,12:25-12:55,3C,數學,藍,
星期五,08:00-08:10,3D,班主任課,橋,
星期五,08:10-08:25,3D,早會,橋,
星期五,08:25-08:55,3D,數學,璇,
星期五,08:55-09:25,3D,英文,橋,
星期五,09:25-09:55,3D,普通話,惠,
星期五,09:55-10:25,3D,普通話,惠,
星期五,10:25-10:40,3D,小息,,
星期五,10:40-11:10,3D,Reading,鄭+K+R,
星期五,11:10-11:40,3D,Reading,鄭+K+R,
星期五,11:40-11:55,3D,小息,,
星期五,11:55-12:25,3D,中文,惠,
星期五,12:25-12:55,3D,中文,惠,
星期五,08:00-08:10,3E,班主任課,惠,
星期五,08:10-08:25,3E,早會,惠,
星期五,08:25-08:55,3E,電腦,雅,
星期五,08:55-09:25,3E,數學,譽,
星期五,09:25-09:55,3E,英文,東,
星期五,09:55-10:25,3E,英文,東,
星期五,10:25-10:40,3E,小息,,
星期五,10:40-11:10,3E,中文,惠,
星期五,11:10-11:40,3E,中文,惠,
星期五,11:40-11:55,3E,小息,,
星期五,11:55-12:25,3E,常識／藝文,鴻+郭+楊,
星期五,12:25-12:55,3E,常識／藝文,鴻+郭+楊,
星期五,08:00-08:10,4A,班主任課,區,
星期五,08:10-08:25,4A,早會,區,
星期五,08:25-08:55,4A,英文,子,
星期五,08:55-09:25,4A,英文,子,
星期五,09:25-09:55,4A,人文,麟,
星期五,09:55-10:25,4A,人文,麟,
星期五,10:25-10:40,4A,小息,,
星期五,10:40-11:10,4A,中文,區,
星期五,11:10-11:40,4A,中文,區,
星期五,11:40-11:55,4A,小息,,
星期五,11:55-12:25,4A,數學,雅,
星期五,12:25-12:55,4A,Oral,子+G+K,
星期五,08:00-08:10,4B,班主任課,許,
星期五,08:10-08:25,4B,早會,許,
星期五,08:25-08:55,4B,數學,左,
星期五,08:55-09:25,4B,數學,左,
星期五,09:25-09:55,4B,中文,林,
星期五,09:55-10:25,4B,中文,林,
星期五,10:25-10:40,4B,小息,,
星期五,10:40-11:10,4B,音樂,林,
星期五,11:10-11:40,4B,音樂,林,
星期五,11:40-11:55,4B,小息,,
星期五,11:55-12:25,4B,英文,鄭,
星期五,12:25-12:55,4B,英文,鄭,
星期五,08:00-08:10,4C,班主任課,君,
星期五,08:10-08:25,4C,早會,君,
星期五,08:25-08:55,4C,中文,楊,
星期五,08:55-09:25,4C,中文,楊,
星期五,09:25-09:55,4C,英文,君,
星期五,09:55-10:25,4C,英文,君,
星期五,10:25-10:40,4C,小息,,
星期五,10:40-11:10,4C,圖書／成長,淑／君,
星期五,11:10-11:40,4C,數學,藍,
星期五,11:40-11:55,4C,小息,,
星期五,11:55-12:25,4C,人文／藝文,國+君,
星期五,12:25-12:55,4C,人文／藝文,國+君,
星期五,08:00-08:10,4D,班主任課,江,
星期五,08:10-08:25,4D,早會,江,
星期五,08:25-08:55,4D,英文,鄧,
星期五,08:55-09:25,4D,英文,鄧,
星期五,09:25-09:55,4D,音樂,俊,
星期五,09:55-10:25,4D,音樂,俊,
星期五,10:25-10:40,4D,小息,,
星期五,10:40-11:10,4D,中文,江,
星期五,11:10-11:40,4D,中文,江,
星期五,11:40-11:55,4D,小息,,
星期五,11:55-12:25,4D,數學,魏,
星期五,12:25-12:55,4D,數學,魏,
星期五,08:00-08:10,4E,班主任課,賢,
星期五,08:10-08:25,4E,早會,賢,
星期五,08:25-08:55,4E,人文,煥,
星期五,08:55-09:25,4E,人文,煥,
星期五,09:25-09:55,4E,中文,賢,
星期五,09:55-10:25,4E,中文,賢,
星期五,10:25-10:40,4E,小息,,
星期五,10:40-11:10,4E,數學,郭,
星期五,11:10-11:40,4E,圖書／成長,淑／賢,
星期五,11:40-11:55,4E,小息,,
星期五,11:55-12:25,4E,英文,寧,
星期五,12:25-12:55,4E,英文,寧,
星期五,08:00-08:10,5A,班主任課,煥,
星期五,08:10-08:25,5A,早會,煥,
星期五,08:25-08:55,5A,常識／藝文,許+東,
星期五,08:55-09:25,5A,常識／藝文,許+東,
星期五,09:25-09:55,5A,中文,麗,
星期五,09:55-10:25,5A,中文,麗,
星期五,10:25-10:40,5A,小息,,
星期五,10:40-11:10,5A,英文,怡,
星期五,11:10-11:40,5A,英文,怡,
星期五,11:40-11:55,5A,小息,,
星期五,11:55-12:25,5A,數學,煥,
星期五,12:25-12:55,5A,數學,煥,
星期五,08:00-08:10,5B,班主任課,盧,
星期五,08:10-08:25,5B,早會,盧,
星期五,08:25-08:55,5B,英文,盧,
星期五,08:55-09:25,5B,英文,盧,
星期五,09:25-09:55,5B,常識／藝文,曙+盧,
星期五,09:55-10:25,5B,常識／藝文,曙+盧,
星期五,10:25-10:40,5B,小息,,
星期五,10:40-11:10,5B,數學,鼎,
星期五,11:10-11:40,5B,數學,鼎,
星期五,11:40-11:55,5B,小息,,
星期五,11:55-12:25,5B,中文,周,
星期五,12:25-12:55,5B,中文,周,
星期五,08:00-08:10,5C,班主任課,俊,
星期五,08:10-08:25,5C,早會,俊,
星期五,08:25-08:55,5C,常識／電腦,國+嚴,
星期五,08:55-09:25,5C,常識／電腦,國+嚴,
星期五,09:25-09:55,5C,數學,娟,
星期五,09:55-10:25,5C,數學,娟,
星期五,10:25-10:40,5C,小息,,
星期五,10:40-11:10,5C,中文,艷,
星期五,11:10-11:40,5C,中文,艷,
星期五,11:40-11:55,5C,小息,,
星期五,11:55-12:25,5C,英文,俊,
星期五,12:25-12:55,5C,英文,俊,
星期五,08:00-08:10,5D,班主任課,譽,
星期五,08:10-08:25,5D,早會,譽,
星期五,08:25-08:55,5D,中文,胡,
星期五,08:55-09:25,5D,中文,胡,
星期五,09:25-09:55,5D,常識／藝文,鴻+譽,
星期五,09:55-10:25,5D,常識／藝文,鴻+譽,
星期五,10:25-10:40,5D,小息,,
星期五,10:40-11:10,5D,英文,東,
星期五,11:10-11:40,5D,英文,東,
星期五,11:40-11:55,5D,小息,,
星期五,11:55-12:25,5D,數學,譽,
星期五,12:25-12:55,5D,數學,譽,
星期五,08:00-08:10,5E,班主任課,欣,
星期五,08:10-08:25,5E,早會,欣,
星期五,08:25-08:55,5E,英文,欣,
星期五,08:55-09:25,5E,英文,欣,
星期五,09:25-09:55,5E,電腦／常識,晉+温,
星期五,09:55-10:25,5E,電腦／常識,晉+温,
星期五,10:25-10:40,5E,小息,,
星期五,10:40-11:10,5E,中文,婷,
星期五,11:10-11:40,5E,中文,婷,
星期五,11:40-11:55,5E,小息,,
星期五,11:55-12:25,5E,數學,嚴,
星期五,12:25-12:55,5E,數學,嚴,
星期五,08:00-08:10,6A,班主任課,琪,
星期五,08:10-08:25,6A,早會,琪,
星期五,08:25-08:55,6A,數學,琪,
星期五,08:55-09:25,6A,數學,琪,
星期五,09:25-09:55,6A,英文,橋,
星期五,09:55-10:25,6A,英文,橋,
星期五,10:25-10:40,6A,小息,,
星期五,10:40-11:10,6A,中文,卓,
星期五,11:10-11:40,6A,中文,卓,
星期五,11:40-11:55,6A,小息,,
星期五,11:55-12:25,6A,Oral,橋+R+K,
星期五,12:25-12:55,6A,常識,麟,
星期五,08:00-08:10,6B,班主任課,嘉,
星期五,08:10-08:25,6B,早會,嘉,
星期五,08:25-08:55,6B,常識,温,
星期五,08:55-09:25,6B,中文,淑,
星期五,09:25-09:55,6B,中文,淑,
星期五,09:55-10:25,6B,圖書／成長,淑／嘉,
星期五,10:25-10:40,6B,小息,,
星期五,10:40-11:10,6B,數學,嘉,
星期五,11:10-11:40,6B,數學,嘉,
星期五,11:40-11:55,6B,小息,,
星期五,11:55-12:25,6B,英文,靖,
星期五,12:25-12:55,6B,英文,靖,
星期五,08:00-08:10,6C,班主任課,雲,
星期五,08:10-08:25,6C,早會,雲,
星期五,08:25-08:55,6C,數學,貞,
星期五,08:55-09:25,6C,數學,貞,
星期五,09:25-09:55,6C,常識／藝文,國+志,
星期五,09:55-10:25,6C,常識／藝文,國+志,
星期五,10:25-10:40,6C,小息,,
星期五,10:40-11:10,6C,英文,雲,
星期五,11:10-11:40,6C,英文,雲,
星期五,11:40-11:55,6C,小息,,
星期五,11:55-12:25,6C,中文,志,
星期五,12:25-12:55,6C,中文,志,
星期五,08:00-08:10,6D,班主任課,媚,
星期五,08:10-08:25,6D,早會,媚,
星期五,08:25-08:55,6D,常識,晉,
星期五,08:55-09:25,6D,常識,晉,
星期五,09:25-09:55,6D,數學,媚,
星期五,09:55-10:25,6D,數學,媚,
星期五,10:25-10:40,6D,小息,,
星期五,10:40-11:10,6D,中文,慧,
星期五,11:10-11:40,6D,中文,慧,
星期五,11:40-11:55,6D,小息,,
星期五,11:55-12:25,6D,英文,穎,
星期五,12:25-12:55,6D,英文,穎,
星期五,08:00-08:10,6E,班主任課,徐,
星期五,08:10-08:25,6E,早會,徐,
星期五,08:25-08:55,6E,中文,雯,
星期五,08:55-09:25,6E,中文,雯,
星期五,09:25-09:55,6E,英文,劉,
星期五,09:55-10:25,6E,英文,劉,
星期五,10:25-10:40,6E,小息,,
星期五,10:40-11:10,6E,數學,徐,
星期五,11:10-11:40,6E,數學,徐,
星期五,11:40-11:55,6E,小息,,
星期五,11:55-12:25,6E,電腦／常識,許+温,
星期五,12:25-12:55,6E,電腦／常識,許+温,
